Name;Year Range;Month;Low Slope Snow Depth (cm);High Slope Snow Depth (cm)
LES MENUIRES;2022-2023;Nov;15;34
LES MENUIRES;2021-2022;Dec;-1;-1
LES MENUIRES;2022-2023;Dec;57;108
LES MENUIRES;2021-2022;Jan;-1;-1
LES MENUIRES;2022-2023;Jan;91;141
LES MENUIRES;2021-2022;Feb;124;174
LES MENUIRES;2022-2023;Feb;90;145
LES MENUIRES;2021-2022;Mar;128;178
LES MENUIRES;2022-2023;Mar;123;176
LES MENUIRES;2021-2022;Apr;137;189
LES MENUIRES;2022-2023;Apr;136;229
LES ORRES;2021-2022;Nov;-1;-1
LES ORRES;2022-2023;Nov;15;34
LES ORRES;2021-2022;Dec;-1;-1
LES ORRES;2022-2023;Dec;57;108
LES ORRES;2021-2022;Jan;-1;-1
LES ORRES;2022-2023;Jan;91;141
LES ORRES;2021-2022;Feb;124;174
LES ORRES;2022-2023;Feb;90;145
LES ORRES;2021-2022;Mar;128;178
LES ORRES;2022-2023;Mar;123;176
LES ORRES;2021-2022;Apr;137;189
LES ORRES;2022-2023;Apr;136;229
LES PRAZ DE CHAMONIX;2021-2022;Nov;-1;-1
LES PRAZ DE CHAMONIX;2022-2023;Nov;15;34
LES PRAZ DE CHAMONIX;2021-2022;Dec;-1;-1
LES PRAZ DE CHAMONIX;2022-2023;Dec;57;108
LES PRAZ DE CHAMONIX;2021-2022;Jan;-1;-1
LES PRAZ DE CHAMONIX;2022-2023;Jan;91;141
LES PRAZ DE CHAMONIX;2021-2022;Feb;124;174
LES PRAZ DE CHAMONIX;2022-2023;Feb;90;145
LES PRAZ DE CHAMONIX;2021-2022;Mar;128;178
LES PRAZ DE CHAMONIX;2022-2023;Mar;123;176
LES PRAZ DE CHAMONIX;2021-2022;Apr;137;189
LES PRAZ DE CHAMONIX;2022-2023;Apr;136;229
LES PRODAINS;2021-2022;Nov;-1;-1
LES PRODAINS;2022-2023;Nov;15;34
LES PRODAINS;2021-2022;Dec;-1;-1
LES PRODAINS;2022-2023;Dec;57;108
LES PRODAINS;2021-2022;Jan;-1;-1
LES PRODAINS;2022-2023;Jan;91;141
LES PRODAINS;2021-2022;Feb;124;174
LES PRODAINS;2022-2023;Feb;90;145
LES PRODAINS;2021-2022;Mar;128;178
LES PRODAINS;2022-2023;Mar;123;176
LES PRODAINS;2021-2022;Apr;137;189
LES PRODAINS;2022-2023;Apr;136;229
LES SAISIES;2021-2022;Nov;-1;-1
LES SAISIES;2022-2023;Nov;15;34
LES SAISIES;2021-2022;Dec;-1;-1
LES SAISIES;2022-2023;Dec;57;108
LES SAISIES;2021-2022;Jan;-1;-1
LES SAISIES;2022-2023;Jan;91;141
LES SAISIES;2021-2022;Feb;124;174
LES SAISIES;2022-2023;Feb;90;145
LES SAISIES;2021-2022;Mar;128;178
LES SAISIES;2022-2023;Mar;123;176
LES SAISIES;2021-2022;Apr;137;189
LES SAISIES;2022-2023;Apr;136;229
Skiing in France;2021-2022;Nov;-1;-1
Skiing in France;2022-2023;Nov;15;34
Skiing in France;2021-2022;Dec;-1;-1
Skiing in France;2022-2023;Dec;57;108
Skiing in France;2021-2022;Jan;-1;-1
Skiing in France;2022-2023;Jan;91;141
Skiing in France;2021-2022;Feb;124;174
Skiing in France;2022-2023;Feb;90;145
Skiing in France;2021-2022;Mar;128;178
Skiing in France;2022-2023;Mar;123;176
Skiing in France;2021-2022;Apr;137;189
Skiing in France;2022-2023;Apr;136;229
LUCHON (SUPERBAGNERES);2021-2022;Nov;-1;-1
LUCHON (SUPERBAGNERES);2022-2023;Nov;15;34
LUCHON (SUPERBAGNERES);2021-2022;Dec;-1;-1
LUCHON (SUPERBAGNERES);2022-2023;Dec;57;108
LUCHON (SUPERBAGNERES);2021-2022;Jan;-1;-1
LUCHON (SUPERBAGNERES);2022-2023;Jan;91;141
LUCHON (SUPERBAGNERES);2021-2022;Feb;124;174
LUCHON (SUPERBAGNERES);2022-2023;Feb;90;145
LUCHON (SUPERBAGNERES);2021-2022;Mar;128;178
LUCHON (SUPERBAGNERES);2022-2023;Mar;123;176
LUCHON (SUPERBAGNERES);2021-2022;Apr;137;189
LUCHON (SUPERBAGNERES);2022-2023;Apr;136;229
MEGEVE;2021-2022;Nov;-1;-1
MEGEVE;2022-2023;Nov;15;34
MEGEVE;2021-2022;Dec;-1;-1
MEGEVE;2022-2023;Dec;57;108
MEGEVE;2021-2022;Jan;-1;-1
MEGEVE;2022-2023;Jan;91;141
MEGEVE;2021-2022;Feb;124;174
MEGEVE;2022-2023;Feb;90;145
MEGEVE;2021-2022;Mar;128;178
MEGEVE;2022-2023;Mar;123;176
MEGEVE;2021-2022;Apr;137;189
MEGEVE;2022-2023;Apr;136;229
MERIBEL;2021-2022;Nov;-1;-1
MERIBEL;2022-2023;Nov;15;34
MERIBEL;2021-2022;Dec;-1;-1
MERIBEL;2022-2023;Dec;57;108
MERIBEL;2021-2022;Jan;-1;-1
MERIBEL;2022-2023;Jan;91;141
MERIBEL;2021-2022;Feb;124;174
MERIBEL;2022-2023;Feb;90;145
MERIBEL;2021-2022;Mar;128;178
MERIBEL;2022-2023;Mar;123;176
MERIBEL;2021-2022;Apr;137;189
MERIBEL;2022-2023;Apr;136;229
MERIBEL;2021-2022;Nov;-1;-1
MERIBEL;2022-2023;Nov;15;34
MERIBEL;2021-2022;Dec;-1;-1
MERIBEL;2022-2023;Dec;57;108
MERIBEL;2021-2022;Jan;-1;-1
MERIBEL;2022-2023;Jan;91;141
MERIBEL;2021-2022;Feb;124;174
MERIBEL;2022-2023;Feb;90;145
MERIBEL;2021-2022;Mar;128;178
MERIBEL;2022-2023;Mar;123;176
MERIBEL;2021-2022;Apr;137;189
MERIBEL;2022-2023;Apr;136;229
MERIBEL VILLAGE;2021-2022;Nov;-1;-1
MERIBEL VILLAGE;2022-2023;Nov;15;34
MERIBEL VILLAGE;2021-2022;Dec;-1;-1
MERIBEL VILLAGE;2022-2023;Dec;57;108
MERIBEL VILLAGE;2021-2022;Jan;-1;-1
MERIBEL VILLAGE;2022-2023;Jan;91;141
MERIBEL VILLAGE;2021-2022;Feb;124;174
MERIBEL VILLAGE;2022-2023;Feb;90;145
MERIBEL VILLAGE;2021-2022;Mar;128;178
MERIBEL VILLAGE;2022-2023;Mar;123;176
MERIBEL VILLAGE;2021-2022;Apr;137;189
MERIBEL VILLAGE;2022-2023;Apr;136;229
MERIBEL-MOTTARET;2021-2022;Nov;-1;-1
MERIBEL-MOTTARET;2022-2023;Nov;15;34
MERIBEL-MOTTARET;2021-2022;Dec;-1;-1
MERIBEL-MOTTARET;2022-2023;Dec;57;108
MERIBEL-MOTTARET;2021-2022;Jan;-1;-1
MERIBEL-MOTTARET;2022-2023;Jan;91;141
MERIBEL-MOTTARET;2021-2022;Feb;124;174
MERIBEL-MOTTARET;2022-2023;Feb;90;145
MERIBEL-MOTTARET;2021-2022;Mar;128;178
MERIBEL-MOTTARET;2022-2023;Mar;123;176
MERIBEL-MOTTARET;2021-2022;Apr;137;189
MERIBEL-MOTTARET;2022-2023;Apr;136;229
MONTCHAVIN;2021-2022;Nov;-1;-1
MONTCHAVIN;2022-2023;Nov;15;34
MONTCHAVIN;2021-2022;Dec;-1;-1
MONTCHAVIN;2022-2023;Dec;57;108
MONTCHAVIN;2021-2022;Jan;-1;-1
MONTCHAVIN;2022-2023;Jan;91;141
MONTCHAVIN;2021-2022;Feb;124;174
MONTCHAVIN;2022-2023;Feb;90;145
MONTCHAVIN;2021-2022;Mar;128;178
MONTCHAVIN;2022-2023;Mar;123;176
MONTCHAVIN;2021-2022;Apr;137;189
MONTCHAVIN;2022-2023;Apr;136;229
MONTGENEVRE;2021-2022;Nov;-1;-1
MONTGENEVRE;2022-2023;Nov;15;34
MONTGENEVRE;2021-2022;Dec;-1;-1
MONTGENEVRE;2022-2023;Dec;57;108
MONTGENEVRE;2021-2022;Jan;-1;-1
MONTGENEVRE;2022-2023;Jan;91;141
MONTGENEVRE;2021-2022;Feb;124;174
MONTGENEVRE;2022-2023;Feb;90;145
MONTGENEVRE;2021-2022;Mar;128;178
MONTGENEVRE;2022-2023;Mar;123;176
MONTGENEVRE;2021-2022;Apr;137;189
MONTGENEVRE;2022-2023;Apr;136;229
MORILLON;2021-2022;Nov;-1;-1
MORILLON;2022-2023;Nov;15;34
MORILLON;2021-2022;Dec;-1;-1
MORILLON;2022-2023;Dec;57;108
MORILLON;2021-2022;Jan;-1;-1
MORILLON;2022-2023;Jan;91;141
MORILLON;2021-2022;Feb;124;174
MORILLON;2022-2023;Feb;90;145
MORILLON;2021-2022;Mar;128;178
MORILLON;2022-2023;Mar;123;176
MORILLON;2021-2022;Apr;137;189
MORILLON;2022-2023;Apr;136;229
MORZINE;2021-2022;Nov;-1;-1
MORZINE;2022-2023;Nov;15;34
MORZINE;2021-2022;Dec;-1;-1
MORZINE;2022-2023;Dec;57;108
MORZINE;2021-2022;Jan;-1;-1
MORZINE;2022-2023;Jan;91;141
MORZINE;2021-2022;Feb;124;174
MORZINE;2022-2023;Feb;90;145
MORZINE;2021-2022;Mar;128;178
MORZINE;2022-2023;Mar;123;176
MORZINE;2021-2022;Apr;137;189
MORZINE;2022-2023;Apr;136;229
NOTRE DAME;2021-2022;Nov;-1;-1
NOTRE DAME;2022-2023;Nov;15;34
NOTRE DAME;2021-2022;Dec;-1;-1
NOTRE DAME;2022-2023;Dec;57;108
NOTRE DAME;2021-2022;Jan;-1;-1
NOTRE DAME;2022-2023;Jan;91;141
NOTRE DAME;2021-2022;Feb;124;174
NOTRE DAME;2022-2023;Feb;90;145
NOTRE DAME;2021-2022;Mar;128;178
NOTRE DAME;2022-2023;Mar;123;176
NOTRE DAME;2021-2022;Apr;137;189
NOTRE DAME;2022-2023;Apr;136;229
ORELLE;2021-2022;Nov;-1;-1
ORELLE;2022-2023;Nov;15;34
ORELLE;2021-2022;Dec;-1;-1
ORELLE;2022-2023;Dec;57;108
ORELLE;2021-2022;Jan;-1;-1
ORELLE;2022-2023;Jan;91;141
ORELLE;2021-2022;Feb;124;174
ORELLE;2022-2023;Feb;90;145
ORELLE;2021-2022;Mar;128;178
ORELLE;2022-2023;Mar;123;176
ORELLE;2021-2022;Apr;137;189
ORELLE;2022-2023;Apr;136;229
OZ EN OISANS;2021-2022;Nov;-1;-1
OZ EN OISANS;2022-2023;Nov;15;34
OZ EN OISANS;2021-2022;Dec;-1;-1
OZ EN OISANS;2022-2023;Dec;57;108
OZ EN OISANS;2021-2022;Jan;-1;-1
OZ EN OISANS;2022-2023;Jan;91;141
OZ EN OISANS;2021-2022;Feb;124;174
OZ EN OISANS;2022-2023;Feb;90;145
OZ EN OISANS;2021-2022;Mar;128;178
OZ EN OISANS;2022-2023;Mar;123;176
OZ EN OISANS;2021-2022;Apr;137;189
OZ EN OISANS;2022-2023;Apr;136;229
PLAGNE BELLECOTE;2021-2022;Nov;-1;-1
PLAGNE BELLECOTE;2022-2023;Nov;15;34
PLAGNE BELLECOTE;2021-2022;Dec;-1;-1
PLAGNE BELLECOTE;2022-2023;Dec;57;108
PLAGNE BELLECOTE;2021-2022;Jan;-1;-1
PLAGNE BELLECOTE;2022-2023;Jan;91;141
PLAGNE BELLECOTE;2021-2022;Feb;124;174
PLAGNE BELLECOTE;2022-2023;Feb;90;145
PLAGNE BELLECOTE;2021-2022;Mar;128;178
PLAGNE BELLECOTE;2022-2023;Mar;123;176
PLAGNE BELLECOTE;2021-2022;Apr;137;189
PLAGNE BELLECOTE;2022-2023;Apr;136;229
PLAGNE CENTRE;2021-2022;Nov;-1;-1
PLAGNE CENTRE;2022-2023;Nov;15;34
PLAGNE CENTRE;2021-2022;Dec;-1;-1
PLAGNE CENTRE;2022-2023;Dec;57;108
PLAGNE CENTRE;2021-2022;Jan;-1;-1
PLAGNE CENTRE;2022-2023;Jan;91;141
PLAGNE CENTRE;2021-2022;Feb;124;174
PLAGNE CENTRE;2022-2023;Feb;90;145
PLAGNE CENTRE;2021-2022;Mar;128;178
PLAGNE CENTRE;2022-2023;Mar;123;176
PLAGNE CENTRE;2021-2022;Apr;137;189
PLAGNE CENTRE;2022-2023;Apr;136;229
PLAGNE MONTALBERT;2021-2022;Nov;-1;-1
PLAGNE MONTALBERT;2022-2023;Nov;15;34
PLAGNE MONTALBERT;2021-2022;Dec;-1;-1
PLAGNE MONTALBERT;2022-2023;Dec;57;108
PLAGNE MONTALBERT;2021-2022;Jan;-1;-1
PLAGNE MONTALBERT;2022-2023;Jan;91;141
PLAGNE MONTALBERT;2021-2022;Feb;124;174
PLAGNE MONTALBERT;2022-2023;Feb;90;145
PLAGNE MONTALBERT;2021-2022;Mar;128;178
PLAGNE MONTALBERT;2022-2023;Mar;123;176
PLAGNE MONTALBERT;2021-2022;Apr;137;189
PLAGNE MONTALBERT;2022-2023;Apr;136;229
PLAGNE SOLEIL;2021-2022;Nov;-1;-1
PLAGNE SOLEIL;2022-2023;Nov;15;34
PLAGNE SOLEIL;2021-2022;Dec;-1;-1
PLAGNE SOLEIL;2022-2023;Dec;57;108
PLAGNE SOLEIL;2021-2022;Jan;-1;-1
PLAGNE SOLEIL;2022-2023;Jan;91;141
PLAGNE SOLEIL;2021-2022;Feb;124;174
PLAGNE SOLEIL;2022-2023;Feb;90;145
PLAGNE SOLEIL;2021-2022;Mar;128;178
PLAGNE SOLEIL;2022-2023;Mar;123;176
PLAGNE SOLEIL;2021-2022;Apr;137;189
PLAGNE SOLEIL;2022-2023;Apr;136;229
PLAGNE VILLAGE;2021-2022;Nov;-1;-1
PLAGNE VILLAGE;2022-2023;Nov;15;34
PLAGNE VILLAGE;2021-2022;Dec;-1;-1
PLAGNE VILLAGE;2022-2023;Dec;57;108
PLAGNE VILLAGE;2021-2022;Jan;-1;-1
PLAGNE VILLAGE;2022-2023;Jan;91;141
PLAGNE VILLAGE;2021-2022;Feb;124;174
PLAGNE VILLAGE;2022-2023;Feb;90;145
PLAGNE VILLAGE;2021-2022;Mar;128;178
PLAGNE VILLAGE;2022-2023;Mar;123;176
PLAGNE VILLAGE;2021-2022;Apr;137;189
PLAGNE VILLAGE;2022-2023;Apr;136;229
PRA LOUP;2021-2022;Nov;-1;-1
PRA LOUP;2022-2023;Nov;15;34
PRA LOUP;2021-2022;Dec;-1;-1
PRA LOUP;2022-2023;Dec;57;108
PRA LOUP;2021-2022;Jan;-1;-1
PRA LOUP;2022-2023;Jan;91;141
PRA LOUP;2021-2022;Feb;124;174
PRA LOUP;2022-2023;Feb;90;145
PRA LOUP;2021-2022;Mar;128;178
PRA LOUP;2022-2023;Mar;123;176
PRA LOUP;2021-2022;Apr;137;189
PRA LOUP;2022-2023;Apr;136;229
PRALOGNAN;2021-2022;Nov;-1;-1
PRALOGNAN;2022-2023;Nov;15;34
PRALOGNAN;2021-2022;Dec;-1;-1
PRALOGNAN;2022-2023;Dec;57;108
PRALOGNAN;2021-2022;Jan;-1;-1
PRALOGNAN;2022-2023;Jan;91;141
PRALOGNAN;2021-2022;Feb;124;174
PRALOGNAN;2022-2023;Feb;90;145
PRALOGNAN;2021-2022;Mar;128;178
PRALOGNAN;2022-2023;Mar;123;176
PRALOGNAN;2021-2022;Apr;137;189
PRALOGNAN;2022-2023;Apr;136;229
PRAZ DE LYS;2021-2022;Nov;-1;-1
PRAZ DE LYS;2022-2023;Nov;15;34
PRAZ DE LYS;2021-2022;Dec;-1;-1
PRAZ DE LYS;2022-2023;Dec;57;108
PRAZ DE LYS;2021-2022;Jan;-1;-1
PRAZ DE LYS;2022-2023;Jan;91;141
PRAZ DE LYS;2021-2022;Feb;124;174
PRAZ DE LYS;2022-2023;Feb;90;145
PRAZ DE LYS;2021-2022;Mar;128;178
PRAZ DE LYS;2022-2023;Mar;123;176
PRAZ DE LYS;2021-2022;Apr;137;189
PRAZ DE LYS;2022-2023;Apr;136;229
REBERTY;2021-2022;Nov;-1;-1
REBERTY;2022-2023;Nov;15;34
REBERTY;2021-2022;Dec;-1;-1
REBERTY;2022-2023;Dec;57;108
REBERTY;2021-2022;Jan;-1;-1
REBERTY;2022-2023;Jan;91;141
REBERTY;2021-2022;Feb;124;174
REBERTY;2022-2023;Feb;90;145
REBERTY;2021-2022;Mar;128;178
REBERTY;2022-2023;Mar;123;176
REBERTY;2021-2022;Apr;137;189
REBERTY;2022-2023;Apr;136;229
RISOUL;2021-2022;Nov;-1;-1
RISOUL;2022-2023;Nov;15;34
RISOUL;2021-2022;Dec;-1;-1
RISOUL;2022-2023;Dec;57;108
RISOUL;2021-2022;Jan;-1;-1
RISOUL;2022-2023;Jan;91;141
RISOUL;2021-2022;Feb;124;174
RISOUL;2022-2023;Feb;90;145
RISOUL;2021-2022;Mar;128;178
RISOUL;2022-2023;Mar;123;176
RISOUL;2021-2022;Apr;137;189
RISOUL;2022-2023;Apr;136;229
SAINTE FOY;2021-2022;Nov;-1;-1
SAINTE FOY;2022-2023;Nov;15;34
SAINTE FOY;2021-2022;Dec;-1;-1
SAINTE FOY;2022-2023;Dec;57;108
SAINTE FOY;2021-2022;Jan;-1;-1
SAINTE FOY;2022-2023;Jan;91;141
SAINTE FOY;2021-2022;Feb;124;174
SAINTE FOY;2022-2023;Feb;90;145
SAINTE FOY;2021-2022;Mar;128;178
SAINTE FOY;2022-2023;Mar;123;176
SAINTE FOY;2021-2022;Apr;137;189
SAINTE FOY;2022-2023;Apr;136;229
SAMOENS;2021-2022;Nov;-1;-1
SAMOENS;2022-2023;Nov;15;34
SAMOENS;2021-2022;Dec;-1;-1
SAMOENS;2022-2023;Dec;57;108
SAMOENS;2021-2022;Jan;-1;-1
SAMOENS;2022-2023;Jan;91;141
SAMOENS;2021-2022;Feb;124;174
SAMOENS;2022-2023;Feb;90;145
SAMOENS;2021-2022;Mar;128;178
SAMOENS;2022-2023;Mar;123;176
SAMOENS;2021-2022;Apr;137;189
SAMOENS;2022-2023;Apr;136;229
SERRE CHEVALIER;2021-2022;Nov;-1;-1
SERRE CHEVALIER;2022-2023;Nov;15;34
SERRE CHEVALIER;2021-2022;Dec;-1;-1
SERRE CHEVALIER;2022-2023;Dec;57;108
SERRE CHEVALIER;2021-2022;Jan;-1;-1
SERRE CHEVALIER;2022-2023;Jan;91;141
SERRE CHEVALIER;2021-2022;Feb;124;174
SERRE CHEVALIER;2022-2023;Feb;90;145
SERRE CHEVALIER;2021-2022;Mar;128;178
SERRE CHEVALIER;2022-2023;Mar;123;176
SERRE CHEVALIER;2021-2022;Apr;137;189
SERRE CHEVALIER;2022-2023;Apr;136;229
ST FRANCOIS LONGCHAMP;2021-2022;Nov;-1;-1
ST FRANCOIS LONGCHAMP;2022-2023;Nov;15;34
ST FRANCOIS LONGCHAMP;2021-2022;Dec;-1;-1
ST FRANCOIS LONGCHAMP;2022-2023;Dec;57;108
ST FRANCOIS LONGCHAMP;2021-2022;Jan;-1;-1
ST FRANCOIS LONGCHAMP;2022-2023;Jan;91;141
ST FRANCOIS LONGCHAMP;2021-2022;Feb;124;174
ST FRANCOIS LONGCHAMP;2022-2023;Feb;90;145
ST FRANCOIS LONGCHAMP;2021-2022;Mar;128;178
ST FRANCOIS LONGCHAMP;2022-2023;Mar;123;176
ST FRANCOIS LONGCHAMP;2021-2022;Apr;137;189
ST FRANCOIS LONGCHAMP;2022-2023;Apr;136;229
ST GERVAIS;2021-2022;Nov;-1;-1
ST GERVAIS;2022-2023;Nov;15;34
ST GERVAIS;2021-2022;Dec;-1;-1
ST GERVAIS;2022-2023;Dec;57;108
ST GERVAIS;2021-2022;Jan;-1;-1
ST GERVAIS;2022-2023;Jan;91;141
ST GERVAIS;2021-2022;Feb;124;174
ST GERVAIS;2022-2023;Feb;90;145
ST GERVAIS;2021-2022;Mar;128;178
ST GERVAIS;2022-2023;Mar;123;176
ST GERVAIS;2021-2022;Apr;137;189
ST GERVAIS;2022-2023;Apr;136;229
ST JEAN D'ARVES;2021-2022;Nov;-1;-1
ST JEAN D'ARVES;2022-2023;Nov;15;34
ST JEAN D'ARVES;2021-2022;Dec;-1;-1
ST JEAN D'ARVES;2022-2023;Dec;57;108
ST JEAN D'ARVES;2021-2022;Jan;-1;-1
ST JEAN D'ARVES;2022-2023;Jan;91;141
ST JEAN D'ARVES;2021-2022;Feb;124;174
ST JEAN D'ARVES;2022-2023;Feb;90;145
ST JEAN D'ARVES;2021-2022;Mar;128;178
ST JEAN D'ARVES;2022-2023;Mar;123;176
ST JEAN D'ARVES;2021-2022;Apr;137;189
ST JEAN D'ARVES;2022-2023;Apr;136;229
ST LARY SOULAN;2021-2022;Nov;-1;-1
ST LARY SOULAN;2022-2023;Nov;15;34
ST LARY SOULAN;2021-2022;Dec;-1;-1
ST LARY SOULAN;2022-2023;Dec;57;108
ST LARY SOULAN;2021-2022;Jan;-1;-1
ST LARY SOULAN;2022-2023;Jan;91;141
ST LARY SOULAN;2021-2022;Feb;124;174
ST LARY SOULAN;2022-2023;Feb;90;145
ST LARY SOULAN;2021-2022;Mar;128;178
ST LARY SOULAN;2022-2023;Mar;123;176
ST LARY SOULAN;2021-2022;Apr;137;189
ST LARY SOULAN;2022-2023;Apr;136;229
ST MARTIN DE BELLEVILLE;2021-2022;Nov;-1;-1
ST MARTIN DE BELLEVILLE;2022-2023;Nov;15;34
ST MARTIN DE BELLEVILLE;2021-2022;Dec;-1;-1
ST MARTIN DE BELLEVILLE;2022-2023;Dec;57;108
ST MARTIN DE BELLEVILLE;2021-2022;Jan;-1;-1
ST MARTIN DE BELLEVILLE;2022-2023;Jan;91;141
ST MARTIN DE BELLEVILLE;2021-2022;Feb;124;174
ST MARTIN DE BELLEVILLE;2022-2023;Feb;90;145
ST MARTIN DE BELLEVILLE;2021-2022;Mar;128;178
ST MARTIN DE BELLEVILLE;2022-2023;Mar;123;176
ST MARTIN DE BELLEVILLE;2021-2022;Apr;137;189
ST MARTIN DE BELLEVILLE;2022-2023;Apr;136;229
ST SORLIN D'ARVES;2021-2022;Nov;-1;-1
ST SORLIN D'ARVES;2022-2023;Nov;15;34
ST SORLIN D'ARVES;2021-2022;Dec;-1;-1
ST SORLIN D'ARVES;2022-2023;Dec;57;108
ST SORLIN D'ARVES;2021-2022;Jan;-1;-1
ST SORLIN D'ARVES;2022-2023;Jan;91;141
ST SORLIN D'ARVES;2021-2022;Feb;124;174
ST SORLIN D'ARVES;2022-2023;Feb;90;145
ST SORLIN D'ARVES;2021-2022;Mar;128;178
ST SORLIN D'ARVES;2022-2023;Mar;123;176
ST SORLIN D'ARVES;2021-2022;Apr;137;189
ST SORLIN D'ARVES;2022-2023;Apr;136;229
TIGNES;2021-2022;Nov;-1;-1
TIGNES;2022-2023;Nov;15;34
TIGNES;2021-2022;Dec;-1;-1
TIGNES;2022-2023;Dec;57;108
TIGNES;2021-2022;Jan;-1;-1
TIGNES;2022-2023;Jan;91;141
TIGNES;2021-2022;Feb;124;174
TIGNES;2022-2023;Feb;90;145
TIGNES;2021-2022;Mar;128;178
TIGNES;2022-2023;Mar;123;176
TIGNES;2021-2022;Apr;137;189
TIGNES;2022-2023;Apr;136;229
TIGNES LE LAC;2021-2022;Nov;-1;-1
TIGNES LE LAC;2022-2023;Nov;15;34
TIGNES LE LAC;2021-2022;Dec;-1;-1
TIGNES LE LAC;2022-2023;Dec;57;108
TIGNES LE LAC;2021-2022;Jan;-1;-1
TIGNES LE LAC;2022-2023;Jan;91;141
TIGNES LE LAC;2021-2022;Feb;124;174
TIGNES LE LAC;2022-2023;Feb;90;145
TIGNES LE LAC;2021-2022;Mar;128;178
TIGNES LE LAC;2022-2023;Mar;123;176
TIGNES LE LAC;2021-2022;Apr;137;189
TIGNES LE LAC;2022-2023;Apr;136;229
TIGNES LE LAVACHET;2021-2022;Nov;-1;-1
TIGNES LE LAVACHET;2022-2023;Nov;15;34
TIGNES LE LAVACHET;2021-2022;Dec;-1;-1
TIGNES LE LAVACHET;2022-2023;Dec;57;108
TIGNES LE LAVACHET;2021-2022;Jan;-1;-1
TIGNES LE LAVACHET;2022-2023;Jan;91;141
TIGNES LE LAVACHET;2021-2022;Feb;124;174
TIGNES LE LAVACHET;2022-2023;Feb;90;145
TIGNES LE LAVACHET;2021-2022;Mar;128;178
TIGNES LE LAVACHET;2022-2023;Mar;123;176
TIGNES LE LAVACHET;2021-2022;Apr;137;189
TIGNES LE LAVACHET;2022-2023;Apr;136;229
TIGNES LES BOISSES;2021-2022;Nov;-1;-1
TIGNES LES BOISSES;2022-2023;Nov;15;34
TIGNES LES BOISSES;2021-2022;Dec;-1;-1
TIGNES LES BOISSES;2022-2023;Dec;57;108
TIGNES LES BOISSES;2021-2022;Jan;-1;-1
TIGNES LES BOISSES;2022-2023;Jan;91;141
TIGNES LES BOISSES;2021-2022;Feb;124;174
TIGNES LES BOISSES;2022-2023;Feb;90;145
TIGNES LES BOISSES;2021-2022;Mar;128;178
TIGNES LES BOISSES;2022-2023;Mar;123;176
TIGNES LES BOISSES;2021-2022;Apr;137;189
TIGNES LES BOISSES;2022-2023;Apr;136;229
TIGNES LES BREVIERES;2021-2022;Nov;-1;-1
TIGNES LES BREVIERES;2022-2023;Nov;15;34
TIGNES LES BREVIERES;2021-2022;Dec;-1;-1
TIGNES LES BREVIERES;2022-2023;Dec;57;108
TIGNES LES BREVIERES;2021-2022;Jan;-1;-1
TIGNES LES BREVIERES;2022-2023;Jan;91;141
TIGNES LES BREVIERES;2021-2022;Feb;124;174
TIGNES LES BREVIERES;2022-2023;Feb;90;145
TIGNES LES BREVIERES;2021-2022;Mar;128;178
TIGNES LES BREVIERES;2022-2023;Mar;123;176
TIGNES LES BREVIERES;2021-2022;Apr;137;189
TIGNES LES BREVIERES;2022-2023;Apr;136;229
TIGNES VAL CLARET;2021-2022;Nov;-1;-1
TIGNES VAL CLARET;2022-2023;Nov;15;34
TIGNES VAL CLARET;2021-2022;Dec;-1;-1
TIGNES VAL CLARET;2022-2023;Dec;57;108
TIGNES VAL CLARET;2021-2022;Jan;-1;-1
TIGNES VAL CLARET;2022-2023;Jan;91;141
TIGNES VAL CLARET;2021-2022;Feb;124;174
TIGNES VAL CLARET;2022-2023;Feb;90;145
TIGNES VAL CLARET;2021-2022;Mar;128;178
TIGNES VAL CLARET;2022-2023;Mar;123;176
TIGNES VAL CLARET;2021-2022;Apr;137;189
TIGNES VAL CLARET;2022-2023;Apr;136;229
VAL CENIS;2021-2022;Nov;-1;-1
VAL CENIS;2022-2023;Nov;15;34
VAL CENIS;2021-2022;Dec;-1;-1
VAL CENIS;2022-2023;Dec;57;108
VAL CENIS;2021-2022;Jan;-1;-1
VAL CENIS;2022-2023;Jan;91;141
VAL CENIS;2021-2022;Feb;124;174
VAL CENIS;2022-2023;Feb;90;145
VAL CENIS;2021-2022;Mar;128;178
VAL CENIS;2022-2023;Mar;123;176
VAL CENIS;2021-2022;Apr;137;189
VAL CENIS;2022-2023;Apr;136;229
VAL D'ISERE;2021-2022;Nov;-1;-1
VAL D'ISERE;2022-2023;Nov;15;34
VAL D'ISERE;2021-2022;Dec;-1;-1
VAL D'ISERE;2022-2023;Dec;57;108
VAL D'ISERE;2021-2022;Jan;-1;-1
VAL D'ISERE;2022-2023;Jan;91;141
VAL D'ISERE;2021-2022;Feb;124;174
VAL D'ISERE;2022-2023;Feb;90;145
VAL D'ISERE;2021-2022;Mar;128;178
VAL D'ISERE;2022-2023;Mar;123;176
VAL D'ISERE;2021-2022;Apr;137;189
VAL D'ISERE;2022-2023;Apr;136;229
VAL THORENS;2021-2022;Nov;-1;-1
VAL THORENS;2022-2023;Nov;15;34
VAL THORENS;2021-2022;Dec;-1;-1
VAL THORENS;2022-2023;Dec;57;108
VAL THORENS;2021-2022;Jan;-1;-1
VAL THORENS;2022-2023;Jan;91;141
VAL THORENS;2021-2022;Feb;124;174
